Year,Yearly ranking ,Name,"Net worth?(USD)
()",Age,Nationality,Source(s) of wealth,gender,city of residence,business-category,position,self-made
2017,7,Larry Ellison,52.2?,72,?United States,Oracle Corporation,Male,Woodside,Technology,CEO and Founder,TRUE
2017,8,Charles Koch,48.3?,81,?United States,Koch Industries,Male,Wichita,Diversified,CEO,FALSE
2017,8,David Koch,48.3?,76,?United States,Koch Industries,Male,New York,Diversified,Executive Vice President,FALSE
2017,10,Michael Bloomberg,47.5?,75,?United States,Bloomberg L.P.,Male,New York,Media & Entertainment,CEO,TRUE
2016,1,Bill Gates,75.0?,60,?United States,Microsoft,Male,Medina,Technology,Cofounder,TRUE
2016,2,Amancio Ortega,67.0?,79,?Spain,Inditex,Male,La Coruna,Fashion & Retail,,TRUE
2016,3,Warren Buffett,60.8?,85,?United States,Berkshire Hathaway,Male,Omaha,Finance & Investments,CEO,TRUE
2016,4,Carlos Slim,50.0?,76,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",Male,Mexico City,Telecom,Honorary Chairman,TRUE
2016,5,Jeff Bezos,45.2?,52,?United States,Amazon,Male,Seattle,Technology,Entrepreneur,TRUE
2016,6,Mark Zuckerberg,44.6?,31,?United States,"Facebook, Inc.",Male,Palo Alto,Technology,Entrepreneur,TRUE
2016,7,Larry Ellison,43.6?,71,?United States,Oracle Corporation,Male,Woodside,Technology,CEO and Founder,TRUE
2016,8,Michael Bloomberg,40.0?,74,?United States,Bloomberg L.P.,Male,New York,Media & Entertainment,CEO,TRUE
2016,9,Charles Koch,39.6?,80,?United States,Koch Industries,Male,Wichita,Diversified,CEO,FALSE
2016,9,David Koch,39.6?,75,?United States,Koch Industries,Male,New York,Diversified,Executive Vice President,FALSE
2015,1,Bill Gates,79.2?,59,?United States,Microsoft,Male,Medina,Technology,Cofounder,TRUE
2015,2,Carlos Slim,77.1?,75,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",Male,Mexico City,Telecom,Honorary Chairman,TRUE
